-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -22.9126   Longitude -68.1988 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2880.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,25,5,47.28,13.05,41.87
2024,1,25,6,285.35,17.77,31.21
2024,1,25,7,550.95,20.78,24.84
2024,1,25,8,794.78,23.0,21.03
2024,1,25,9,987.83,25.05,18.12
2024,1,25,10,1118.0,26.7,15.83
2024,1,25,11,1178.97,27.96,14.0
2024,1,25,12,1161.65,28.68,13.1
2024,1,25,13,1048.47,28.66,13.29
2024,1,25,14,877.67,27.95,14.49
2024,1,25,15,650.55,26.54,16.97
2024,1,25,16,403.52,24.6,20.57
2024,1,25,17,158.35,22.15,25.59
2024,1,25,18,5.05,19.26,33.09
2024,1,25,19,0.0,17.24,40.12
2024,1,25,20,0.0,15.67,46.26
2024,1,25,21,0.0,14.58,50.91
2024,1,25,22,0.0,13.87,54.27
2024,1,25,23,0.0,13.23,57.49
2024,1,26,0,0.0,12.8,59.89
2024,1,26,1,0.0,12.26,62.35
2024,1,26,2,0.0,11.36,65.38
2024,1,26,3,0.0,10.92,65.71
2024,1,26,4,0.0,10.82,64.2
2024,1,26,5,42.65,12.92,54.35
2024,1,26,6,275.4,17.23,41.48
2024,1,26,7,535.08,20.89,32.07
2024,1,26,8,778.38,23.77,25.69
2024,1,26,9,973.0,25.81,22.14
2024,1,26,10,1097.07,27.2,20.2
2024,1,26,11,1150.12,28.15,19.06
2024,1,26,12,1114.97,28.76,18.41
2024,1,26,13,990.17,28.82,18.51
2024,1,26,14,807.08,28.28,19.66
2024,1,26,15,574.62,26.87,22.18
2024,1,26,16,328.55,24.71,26.07
2024,1,26,17,114.72,22.02,31.4
2024,1,26,18,3.9,19.5,36.98
2024,1,26,19,0.0,17.67,41.63
2024,1,26,20,0.0,16.25,45.71
2024,1,26,21,0.0,15.26,48.92
2024,1,26,22,0.0,14.78,50.51
2024,1,26,23,0.0,14.29,52.04
2024,1,27,0,0.0,13.81,53.5
2024,1,27,1,0.0,13.23,55.14
2024,1,27,2,0.0,12.94,55.56
2024,1,27,3,0.0,12.82,55.28
2024,1,27,4,0.0,12.96,54.09
2024,1,27,5,41.22,14.41,48.76
2024,1,27,6,273.23,18.04,38.31
2024,1,27,7,534.95,20.74,31.82
2024,1,27,8,777.47,23.11,27.57
2024,1,27,9,969.3,25.28,24.4
2024,1,27,10,1092.43,26.93,21.99
2024,1,27,11,1152.5,28.04,20.28
2024,1,27,12,1131.7,28.63,19.14
2024,1,27,13,1016.03,28.46,18.79
2024,1,27,14,804.33,27.51,19.48
2024,1,27,15,606.17,25.76,21.46
2024,1,27,16,358.02,23.54,24.68
2024,1,27,17,141.45,21.01,29.51
2024,1,27,18,4.4,18.72,35.18
2024,1,27,19,0.0,17.5,39.0
2024,1,27,20,0.0,15.95,43.89
2024,1,27,21,0.0,15.32,46.23
2024,1,27,22,0.0,14.89,47.65
2024,1,27,23,0.0,14.17,49.68
2024,1,28,0,0.0,13.7,50.82
2024,1,28,1,0.0,13.48,50.95
2024,1,28,2,0.0,13.34,50.66
2024,1,28,3,0.0,13.12,50.64
2024,1,28,4,0.0,12.63,51.44
2024,1,28,5,42.28,13.41,48.02
2024,1,28,6,277.3,16.63,39.77
2024,1,28,7,542.78,19.47,33.06
2024,1,28,8,785.62,22.48,26.2
2024,1,28,9,979.12,25.01,21.47
2024,1,28,10,1107.72,26.86,18.84
2024,1,28,11,1159.75,28.09,17.3
2024,1,28,12,1110.35,28.87,16.08
2024,1,28,13,1031.2,29.07,15.43
2024,1,28,14,843.92,28.31,15.94
2024,1,28,15,620.15,26.77,17.58
2024,1,28,16,381.65,24.5,20.64
2024,1,28,17,148.6,21.91,24.73
2024,1,28,18,4.88,19.13,29.86
2024,1,28,19,0.0,17.18,34.48
2024,1,28,20,0.0,15.8,38.38
2024,1,28,21,0.0,15.23,40.5
2024,1,28,22,0.0,14.62,42.47
2024,1,28,23,0.0,14.07,44.14
2024,1,29,0,0.0,13.68,45.1
2024,1,29,1,0.0,13.44,45.34
2024,1,29,2,0.0,13.24,45.47
2024,1,29,3,0.0,12.94,45.84
2024,1,29,4,0.0,12.55,46.34
2024,1,29,5,41.88,13.18,43.51
2024,1,29,6,277.23,16.6,35.35
2024,1,29,7,540.2,19.54,27.87
2024,1,29,8,784.42,22.11,22.27
2024,1,29,9,979.1,24.4,18.06
2024,1,29,10,1110.3,26.32,14.85
2024,1,29,11,1167.95,27.7,12.63
2024,1,29,12,1140.43,28.44,11.49
2024,1,29,13,1062.18,28.45,11.27
2024,1,29,14,840.72,27.89,11.79
2024,1,29,15,643.28,26.7,13.23
2024,1,29,16,389.6,24.82,15.86
2024,1,29,17,152.35,22.25,20.04
2024,1,29,18,5.2,19.06,26.41
2024,1,29,19,0.0,16.88,32.0
2024,1,29,20,0.0,15.78,35.26
2024,1,29,21,0.0,15.27,36.78
2024,1,29,22,0.0,14.21,39.16
2024,1,29,23,0.0,13.77,39.69
2024,1,30,0,0.0,13.48,39.89
2024,1,30,1,0.0,13.12,40.43
2024,1,30,2,0.0,12.64,41.48
2024,1,30,3,0.0,12.11,42.87
2024,1,30,4,0.0,11.52,44.75
2024,1,30,5,40.4,12.88,41.31
2024,1,30,6,272.38,17.73,31.74
2024,1,30,7,538.22,21.44,25.43
2024,1,30,8,784.85,24.63,19.96
2024,1,30,9,982.58,26.85,16.87
2024,1,30,10,1113.38,28.22,15.29
2024,1,30,11,1175.2,29.06,14.15
2024,1,30,12,1158.6,29.55,13.13
2024,1,30,13,1049.62,29.56,12.15
2024,1,30,14,906.17,28.94,11.75
2024,1,30,15,687.72,27.34,12.45
2024,1,30,16,430.62,24.9,14.61
2024,1,30,17,172.02,21.9,18.4
2024,1,30,18,0.0,18.82,23.66
2024,1,30,19,0.0,16.81,28.08
2024,1,30,20,0.0,16.28,29.56
2024,1,30,21,0.0,15.15,31.66
2024,1,30,22,0.0,14.51,32.64
2024,1,30,23,0.0,14.48,32.48
2024,1,31,0,0.0,14.76,31.81
2024,1,31,1,0.0,14.72,31.95
2024,1,31,2,0.0,14.26,32.99
2024,1,31,3,0.0,13.32,35.16
2024,1,31,4,0.0,12.31,37.58
2024,1,31,5,35.35,13.08,35.74
2024,1,31,6,256.7,17.66,26.7
2024,1,31,7,521.35,20.74,21.24
2024,1,31,8,770.67,23.49,17.16
2024,1,31,9,961.2,25.59,14.56
2024,1,31,10,1093.85,27.27,12.55
2024,1,31,11,1157.85,28.67,10.55
2024,1,31,12,1141.75,29.6,8.9
2024,1,31,13,1055.93,29.81,7.88
2024,1,31,14,894.65,29.32,7.51
2024,1,31,15,678.03,28.03,8.0
2024,1,31,16,421.48,25.98,9.71
2024,1,31,17,166.48,23.14,13.36
2024,1,31,18,0.0,19.04,20.2
2024,1,31,19,0.0,17.01,25.72
2024,1,31,20,0.0,16.63,27.53
2024,1,31,21,0.0,14.94,30.27
2024,1,31,22,0.0,13.92,30.65
2024,1,31,23,0.0,13.46,29.9
