-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -22.9126   Longitude -68.1988 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2880.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,10,12,1154.62,30.0,9.94
2024,1,10,13,1039.7,30.29,9.42
2024,1,10,14,878.72,29.8,9.17
2024,1,10,15,664.9,28.34,9.62
2024,1,10,16,412.2,26.0,11.21
2024,1,10,17,159.07,22.87,15.11
2024,1,10,18,5.45,19.33,22.11
2024,1,10,19,0.0,16.93,29.21
2024,1,10,20,0.0,15.76,33.43
2024,1,10,21,0.0,15.16,35.02
2024,1,10,22,0.0,14.36,36.22
2024,1,10,23,0.0,13.76,36.53
2024,1,11,0,0.0,13.17,36.78
2024,1,11,1,0.0,12.51,37.51
2024,1,11,2,0.0,11.9,38.3
2024,1,11,3,0.0,11.64,38.04
2024,1,11,4,0.0,11.61,36.94
2024,1,11,5,65.5,13.66,31.12
2024,1,11,6,302.67,18.53,21.29
2024,1,11,7,572.03,22.0,13.55
2024,1,11,8,832.22,24.4,11.15
2024,1,11,9,1008.03,26.13,10.26
2024,1,11,10,1145.97,27.62,9.49
2024,1,11,11,1202.32,28.75,8.68
2024,1,11,12,1176.35,29.27,8.22
2024,1,11,13,1078.7,29.33,7.96
2024,1,11,14,913.78,28.81,7.99
2024,1,11,15,691.67,27.53,8.55
2024,1,11,16,428.38,25.5,9.92
2024,1,11,17,163.82,22.74,12.51
2024,1,11,18,5.72,18.99,17.25
2024,1,11,19,0.0,16.49,22.2
2024,1,11,20,0.0,14.87,26.5
2024,1,11,21,0.0,14.67,27.69
2024,1,11,22,0.0,13.36,29.99
2024,1,11,23,0.0,12.57,30.76
2024,1,12,0,0.0,12.27,30.21
2024,1,12,1,0.0,12.26,29.32
2024,1,12,2,0.0,12.18,29.05
2024,1,12,3,0.0,11.57,29.73
2024,1,12,4,0.0,10.81,30.21
2024,1,12,5,70.6,12.83,25.59
2024,1,12,6,311.1,18.12,19.62
2024,1,12,7,577.65,21.31,16.27
2024,1,12,8,819.35,24.18,12.21
2024,1,12,9,1007.62,25.99,10.17
2024,1,12,10,1131.15,27.2,9.08
2024,1,12,11,1188.95,28.01,8.29
2024,1,12,12,1170.75,28.35,7.77
2024,1,12,13,1073.72,28.2,7.8
2024,1,12,14,908.08,27.55,8.7
2024,1,12,15,689.1,26.2,10.64
2024,1,12,16,433.65,24.25,13.55
2024,1,12,17,166.18,21.86,17.26
2024,1,12,18,5.9,18.59,22.83
2024,1,12,19,0.0,16.56,27.44
2024,1,12,20,0.0,15.73,29.92
2024,1,12,21,0.0,15.49,30.78
2024,1,12,22,0.0,14.34,33.21
2024,1,12,23,0.0,13.35,35.02
2024,1,13,0,0.0,12.88,35.4
2024,1,13,1,0.0,13.18,33.93
2024,1,13,2,0.0,13.39,33.0
2024,1,13,3,0.0,12.92,33.72
2024,1,13,4,0.0,11.93,35.34
2024,1,13,5,60.12,12.98,31.76
2024,1,13,6,306.02,17.64,23.09
2024,1,13,7,571.12,20.88,17.98
2024,1,13,8,819.03,23.6,14.32
2024,1,13,9,1004.33,25.66,11.74
2024,1,13,10,1128.0,27.26,9.95
2024,1,13,11,1181.65,28.48,8.69
2024,1,13,12,1137.2,29.08,7.99
2024,1,13,13,1061.12,28.87,7.94
2024,1,13,14,829.97,28.03,8.79
2024,1,13,15,662.08,26.72,10.78
2024,1,13,16,412.2,24.91,13.47
2024,1,13,17,165.57,22.51,16.97
2024,1,13,18,5.53,18.92,22.83
2024,1,13,19,0.0,16.69,27.64
2024,1,13,20,0.0,15.87,29.85
2024,1,13,21,0.0,15.17,31.36
2024,1,13,22,0.0,13.79,33.99
2024,1,13,23,0.0,13.11,34.66
2024,1,14,0,0.0,12.82,33.9
2024,1,14,1,0.0,12.65,32.61
2024,1,14,2,0.0,12.32,31.54
2024,1,14,3,0.0,11.86,30.51
2024,1,14,4,0.0,11.33,29.11
2024,1,14,5,63.9,13.65,22.78
2024,1,14,6,305.25,19.72,14.98
2024,1,14,7,578.12,23.71,10.83
2024,1,14,8,824.88,26.94,8.18
2024,1,14,9,1017.1,29.15,7.05
2024,1,14,10,1143.38,30.52,6.61
2024,1,14,11,1202.95,31.03,6.6
2024,1,14,12,1180.6,31.16,6.7
2024,1,14,13,1064.07,30.92,6.95
2024,1,14,14,914.42,29.99,7.51
2024,1,14,15,690.12,28.32,8.85
2024,1,14,16,430.02,26.17,11.43
2024,1,14,17,165.65,23.52,15.63
2024,1,14,18,5.82,20.11,22.32
2024,1,14,19,0.0,17.7,28.82
2024,1,14,20,0.0,16.53,32.85
2024,1,14,21,0.0,15.64,35.18
2024,1,14,22,0.0,14.97,35.63
2024,1,14,23,0.0,14.92,33.8
2024,1,15,0,0.0,14.97,32.09
2024,1,15,1,0.0,15.23,30.67
2024,1,15,2,0.0,15.41,30.3
2024,1,15,3,0.0,14.94,31.79
2024,1,15,4,0.0,14.88,32.89
2024,1,15,5,61.92,16.4,31.65
2024,1,15,6,291.33,19.6,26.5
2024,1,15,7,554.97,22.41,21.83
2024,1,15,8,803.28,25.25,17.85
2024,1,15,9,986.38,27.45,15.42
2024,1,15,10,1087.3,29.06,13.92
2024,1,15,11,1076.2,30.19,12.76
2024,1,15,12,1056.28,30.89,11.79
2024,1,15,13,943.8,31.06,11.03
2024,1,15,14,789.67,30.72,10.64
2024,1,15,15,570.95,29.8,10.78
2024,1,15,16,349.92,28.08,12.0
2024,1,15,17,128.8,25.58,14.89
2024,1,15,18,5.32,22.31,20.46
2024,1,15,19,0.0,20.01,26.2
2024,1,15,20,0.0,18.61,30.44
2024,1,15,21,0.0,17.74,32.85
2024,1,15,22,0.0,16.41,35.6
2024,1,15,23,0.0,15.69,36.6
2024,1,16,0,0.0,15.34,36.67
2024,1,16,1,0.0,15.2,36.39
2024,1,16,2,0.0,15.03,36.45
2024,1,16,3,0.0,14.69,37.2
2024,1,16,4,0.0,14.37,37.93
2024,1,16,5,59.6,15.3,35.76
2024,1,16,6,290.1,18.47,31.11
2024,1,16,7,555.05,21.62,22.83
2024,1,16,8,796.65,24.57,15.95
2024,1,16,9,985.0,27.03,11.81
2024,1,16,10,1111.45,28.99,9.23
2024,1,16,11,1162.55,30.48,7.67
2024,1,16,12,1140.62,31.46,6.72
2024,1,16,13,1019.92,31.72,6.47
2024,1,16,14,846.42,31.18,7.02
2024,1,16,15,614.35,29.93,8.63
2024,1,16,16,367.23,27.97,11.5
2024,1,16,17,139.1,25.39,15.67
2024,1,16,18,5.12,21.53,22.85
2024,1,16,19,0.0,19.28,29.21
2024,1,16,20,0.0,17.98,33.61
2024,1,16,21,0.0,17.16,36.14
2024,1,16,22,0.0,16.06,38.44
2024,1,16,23,0.0,15.56,38.67
2024,1,17,0,0.0,15.13,38.44
2024,1,17,1,0.0,14.91,37.42
2024,1,17,2,0.0,14.61,36.27
2024,1,17,3,0.0,14.09,35.51
2024,1,17,4,0.0,13.98,34.47
