-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.3774   Longitude -70.504 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1154.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,11,4,0.0,14.83,31.62
2024,1,11,5,63.05,16.62,31.36
2024,1,11,6,221.5,20.2,24.64
2024,1,11,7,425.35,23.5,16.09
2024,1,11,8,648.47,26.56,11.28
2024,1,11,9,804.2,28.04,10.72
2024,1,11,10,1036.55,28.59,11.88
2024,1,11,11,1146.28,28.7,13.54
2024,1,11,12,1132.88,28.76,14.86
2024,1,11,13,1066.68,28.92,15.18
2024,1,11,14,925.62,28.87,15.08
2024,1,11,15,723.72,28.18,15.55
2024,1,11,16,505.45,26.91,16.98
2024,1,11,17,274.88,25.16,19.14
2024,1,11,18,52.8,22.03,24.4
2024,1,11,19,0.0,19.04,30.57
2024,1,11,20,0.0,17.34,33.3
2024,1,11,21,0.0,16.63,33.26
2024,1,11,22,0.0,16.07,33.05
2024,1,11,23,0.0,15.55,32.47
2024,1,12,0,0.0,14.72,32.62
2024,1,12,1,0.0,14.17,33.42
2024,1,12,2,0.0,13.85,32.94
2024,1,12,3,0.0,13.86,30.68
2024,1,12,4,0.0,14.19,27.76
2024,1,12,5,69.43,16.49,25.63
2024,1,12,6,274.58,21.33,17.22
2024,1,12,7,489.77,23.95,11.07
2024,1,12,8,706.88,25.69,9.42
2024,1,12,9,866.85,27.18,9.11
2024,1,12,10,894.28,28.29,9.57
2024,1,12,11,1035.38,28.81,10.82
2024,1,12,12,1040.1,29.0,12.47
2024,1,12,13,873.03,29.28,13.63
2024,1,12,14,828.6,29.31,14.5
2024,1,12,15,709.78,28.55,15.92
2024,1,12,16,509.38,27.35,17.73
2024,1,12,17,268.88,25.65,20.37
2024,1,12,18,51.2,22.21,27.32
2024,1,12,19,0.0,19.19,35.08
2024,1,12,20,0.0,17.73,37.48
2024,1,12,21,0.0,17.06,37.06
2024,1,12,22,0.0,16.43,38.04
2024,1,12,23,0.0,15.38,40.35
2024,1,13,0,0.0,14.27,42.38
2024,1,13,1,0.0,13.37,43.25
2024,1,13,2,0.0,12.84,41.99
2024,1,13,3,0.0,12.54,39.42
2024,1,13,4,0.0,12.32,36.95
2024,1,13,5,115.68,15.39,29.47
2024,1,13,6,327.38,20.32,19.82
2024,1,13,7,554.55,23.85,14.4
2024,1,13,8,766.22,25.64,13.03
2024,1,13,9,982.35,26.69,13.63
2024,1,13,10,1105.82,27.62,14.06
2024,1,13,11,1152.05,28.37,14.23
2024,1,13,12,1141.18,28.9,14.3
2024,1,13,13,1055.75,29.04,14.61
2024,1,13,14,910.12,28.67,15.36
2024,1,13,15,717.08,27.75,16.44
2024,1,13,16,498.08,26.31,17.85
2024,1,13,17,269.25,24.35,19.74
2024,1,13,18,51.1,21.07,24.79
2024,1,13,19,0.0,18.05,30.95
2024,1,13,20,0.0,16.51,33.14
2024,1,13,21,0.0,15.61,33.97
2024,1,13,22,0.0,14.79,34.78
2024,1,13,23,0.0,14.19,34.73
2024,1,14,0,0.0,13.8,33.62
2024,1,14,1,0.0,13.61,31.56
2024,1,14,2,0.0,13.61,29.19
2024,1,14,3,0.0,13.65,26.75
2024,1,14,4,0.0,13.66,24.56
2024,1,14,5,118.47,16.38,19.78
2024,1,14,6,355.12,22.5,12.89
2024,1,14,7,596.1,26.23,8.73
2024,1,14,8,812.92,28.83,6.49
2024,1,14,9,984.83,30.57,5.97
2024,1,14,10,1112.8,31.8,5.78
2024,1,14,11,1169.65,32.61,5.63
2024,1,14,12,1160.82,33.06,5.55
2024,1,14,13,1042.3,33.16,5.52
2024,1,14,14,940.03,32.71,5.65
2024,1,14,15,743.35,31.71,6.04
2024,1,14,16,516.95,30.35,6.59
2024,1,14,17,273.27,28.48,7.6
2024,1,14,18,50.42,24.3,11.64
2024,1,14,19,0.0,21.41,15.16
2024,1,14,20,0.0,19.28,16.97
2024,1,14,21,0.0,18.29,17.85
2024,1,14,22,0.0,17.46,18.44
2024,1,14,23,0.0,16.82,18.45
2024,1,15,0,0.0,16.53,18.1
2024,1,15,1,0.0,16.55,17.68
2024,1,15,2,0.0,16.61,17.31
2024,1,15,3,0.0,16.61,17.08
2024,1,15,4,0.0,16.39,17.41
2024,1,15,5,107.97,18.52,16.08
2024,1,15,6,336.52,24.01,11.3
2024,1,15,7,570.3,26.62,10.29
2024,1,15,8,773.35,28.3,9.81
2024,1,15,9,967.0,29.86,9.03
2024,1,15,10,1079.97,30.84,8.83
2024,1,15,11,1135.6,31.37,8.97
2024,1,15,12,1128.78,31.57,9.29
2024,1,15,13,1030.97,31.23,9.91
2024,1,15,14,915.17,30.22,10.99
2024,1,15,15,729.97,28.65,12.65
2024,1,15,16,509.5,26.56,14.9
2024,1,15,17,270.15,24.01,17.96
2024,1,15,18,51.5,20.63,23.35
2024,1,15,19,0.0,17.67,30.4
2024,1,15,20,0.0,16.16,34.0
2024,1,15,21,0.0,15.01,36.41
2024,1,15,22,0.0,13.98,39.07
2024,1,15,23,0.0,13.07,41.61
2024,1,16,0,0.0,12.21,44.31
2024,1,16,1,0.0,11.55,46.08
2024,1,16,2,0.0,11.23,45.38
2024,1,16,3,0.0,11.16,42.63
